NO.	ANG	POL	book_unit_lesson	part_of_speech	audio
1210	keep in touch with somebody	być w kontakcie z kimś	EL1_U2_L3	Wyrażenia z "KEEP"	0
1211	keep still	nie ruszać się	EL1_U2_L3	Wyrażenia z "KEEP"	0
1212	keep up	nadążać	EL1_U2_L3	Wyrażenia z "KEEP"	0
1213	keep warm	ogrzać się	EL1_U2_L3	Wyrażenia z "KEEP"	0
1214	camping	jeżdżenie pod namiot, biwakowanie	EL1_U2_L3	Dyscypliny sportowe	0
1215	climbing	wspinaczka	EL1_U2_L3	Dyscypliny sportowe	0
1216	cycling	jeżdzenie na rowerze	EL1_U2_L3	Dyscypliny sportowe	0
1217	diving	nurkowanie	EL1_U2_L3	Dyscypliny sportowe	0
1218	fishing	łowienie ryb	EL1_U2_L3	Dyscypliny sportowe	0
1219	hiking	wędrowanie	EL1_U2_L3	Dyscypliny sportowe	0
1220	jogging	jogging	EL1_U2_L3	Dyscypliny sportowe	0
1221	canoeing	pływanie kajakiem	EL1_U2_L3	Dyscypliny sportowe	0
1222	sailing	żeglowanie	EL1_U2_L3	Dyscypliny sportowe	0
1223	skating	jeżdzenie na rolkach	EL1_U2_L3	Dyscypliny sportowe	0
1224	surfing	surfowanie	EL1_U2_L3	Dyscypliny sportowe	0
1225	aerobic classes	zajęcia aerobiku	EL1_U2_L4	Słownictwo ogólne	0
1226	awesome	super	EL1_U2_L4	Słownictwo ogólne	0
1227	belong	należeć	EL1_U2_L4	Słownictwo ogólne	0
1228	build muscles	budować mięśnie	EL1_U2_L4	Słownictwo ogólne	0
1229	busy	zajęty	EL1_U2_L4	Słownictwo ogólne	0
1230	fed up	mieć dosć czegoś	EL1_U2_L4	Słownictwo ogólne	0
1231	follow me	proszę za mną	EL1_U2_L4	Słownictwo ogólne	0
1232	goal	cel, gol	EL1_U2_L4	Słownictwo ogólne	0
1233	lazy	leniwy	EL1_U2_L4	Słownictwo ogólne	0
1234	lift weights	podnosić ciężary	EL1_U2_L4	Słownictwo ogólne	0
1235	overweight	nadwaga	EL1_U2_L4	Słownictwo ogólne	0
1236	personal trainer	osobisty trener	EL1_U2_L4	Słownictwo ogólne	0
1237	protein	białko	EL1_U2_L4	Słownictwo ogólne	0
1238	stay up	siedzieć długo w nocy	EL1_U2_L4	Słownictwo ogólne	0
1239	stretch	rozciągać się	EL1_U2_L4	Słownictwo ogólne	0
1240	take up	zacząć coś robić, podjąć	EL1_U2_L4	Słownictwo ogólne	0
1241	training	trening	EL1_U2_L4	Słownictwo ogólne	0
1242	warm up	rozgrzać się	EL1_U2_L4	Słownictwo ogólne	0
1243	weigh	ważyć	EL1_U2_L4	Słownictwo ogólne	0
1244	bedsitter	kawalerka	EL1_U3_L1	Rodzaje domów	0
1245	bedsit	kawalerka	EL1_U3_L1	Rodzaje domów	0
1246	block of flats	blok mieszkalny	EL1_U3_L1	Rodzaje domów	0
1247	bungalow	dom parterowy	EL1_U3_L1	Rodzaje domów	0
1248	castle	zamek	EL1_U3_L1	Rodzaje domów	0
1249	cottage	chatka, domek na wsi	EL1_U3_L1	Rodzaje domów	0
1250	detached house	dom wolnostojący, dom jednorodzinny	EL1_U3_L1	Rodzaje domów	0
1251	flat	mieszkanie	EL1_U3_L1	Rodzaje domów	0
1252	penthouse	luksusowy apartament na najwyższym piętrze	EL1_U3_L1	Rodzaje domów	0
1253	semi detached house	dom bliżniak	EL1_U3_L1	Rodzaje domów	0
1254	studio flat	kawalerka, studio	EL1_U3_L1	Rodzaje domów	0
1255	terraced house	dom szeregowy, szeregowiec	EL1_U3_L1	Rodzaje domów	0
1256	brick	cegła	EL1_U3_L1	Słownictwo ogólne	0
1257	chaotic	chaotyczny	EL1_U3_L1	Słownictwo ogólne	0
1258	city centre	centrum miasta	EL1_U3_L1	Słownictwo ogólne	0
1259	comfortable	wygodny	EL1_U3_L1	Słownictwo ogólne	0
1260	countryside	wieś	EL1_U3_L1	Słownictwo ogólne	0
1261	convenient	dogodny	EL1_U3_L1	Słownictwo ogólne	0
1262	estate agent	pośrednik nieruchomosci	EL1_U3_L1	Słownictwo ogólne	0
1263	floor	pietro, podłoga	EL1_U3_L1	Słownictwo ogólne	0
1264	furnished	umeblowany	EL1_U3_L1	Słownictwo ogólne	0
1265	homely	przytulny	EL1_U3_L1	Słownictwo ogólne	0
1266	huge	wielki	EL1_U3_L1	Słownictwo ogólne	0
1267	hustle and bustle	zgiełk	EL1_U3_L1	Słownictwo ogólne	0
1268	interior	wnętrze	EL1_U3_L1	Słownictwo ogólne	0
1269	large	wielki	EL1_U3_L1	Słownictwo ogólne	0
1270	let	wynajmować komuś	EL1_U3_L1	Słownictwo ogólne	0
1271	location	połozenie, lokalizacja	EL1_U3_L1	Słownictwo ogólne	0
1272	luxury	luksusowy	EL1_U3_L1	Słownictwo ogólne	0
1273	modern	nowoczesny	EL1_U3_L1	Słownictwo ogólne	0
1274	move in	wprowadzać się	EL1_U3_L1	Słownictwo ogólne	0
1275	move out	wyprowadzać się	EL1_U3_L1	Słownictwo ogólne	0
1276	neighbourhood	sąsiedztwo	EL1_U3_L1	Słownictwo ogólne	0
1277	noisy	hałaśliwy	EL1_U3_L1	Słownictwo ogólne	0
1278	old-fashioned	staroświecki	EL1_U3_L1	Słownictwo ogólne	0
1279	peaceful	spokojny	EL1_U3_L1	Słownictwo ogólne	0
1280	picturesque	malowniczy	EL1_U3_L1	Słownictwo ogólne	0
1281	property	nieruchomość, własność	EL1_U3_L1	Słownictwo ogólne	0
1282	quiet	cichy	EL1_U3_L1	Słownictwo ogólne	0
1283	refurbish	remontować	EL1_U3_L1	Słownictwo ogólne	0
1284	rent	wynająć od kogoś	EL1_U3_L1	Słownictwo ogólne	0
1285	shabby	zapuszczony	EL1_U3_L1	Słownictwo ogólne	0
1286	spacious	przestronny	EL1_U3_L1	Słownictwo ogólne	0
1287	storey	piętro	EL1_U3_L1	Słownictwo ogólne	0
1288	suburbs	przedmieścia	EL1_U3_L1	Słownictwo ogólne	0
1289	viewing	oglądanie	EL1_U3_L1	Słownictwo ogólne	0
1290	accountant	księgowy, księgowa	EL1_U3_L2	Zawody	0
1291	beautician	kosmetyczka	EL1_U3_L2	Zawody	0
1292	chef	szef kuchni	EL1_U3_L2	Zawody	0
1293	cleaner	sprzątaczka	EL1_U3_L2	Zawody	0
1294	electrician	elektryk	EL1_U3_L2	Zawody	0
1295	fashion designer	projektant mody	EL1_U3_L2	Zawody	0
1296	firefighter	strażak	EL1_U3_L2	Zawody	0
1297	graphic designer	grafik	EL1_U3_L2	Zawody	0
1298	interior designer	projektant wnetrz	EL1_U3_L2	Zawody	0
1299	journalist	dziennikarz	EL1_U3_L2	Zawody	0
1300	judge	sędzia	EL1_U3_L2	Zawody	0
1301	lawyer	prawnik	EL1_U3_L2	Zawody	0
1302	musician	muzyk	EL1_U3_L2	Zawody	0
1303	receptionist	recepcjonista	EL1_U3_L2	Zawody	0
1304	secretary	sekretarz	EL1_U3_L2	Zawody	0
1305	vet	lekarz weterynarii	EL1_U3_L2	Zawody	0
1306	waiter	kelner	EL1_U3_L2	Zawody	0
1307	waitress	kelnerka	EL1_U3_L2	Zawody	0
1308	broken	złamany	EL1_U3_L2	Słownictwo ogólne	0
1309	cluttered	zagracony	EL1_U3_L2	Słownictwo ogólne	0
1310	cutting edge	najnowocześniejszy	EL1_U3_L2	Słownictwo ogólne	0
1311	decorate	dekorować	EL1_U3_L2	Słownictwo ogólne	0
1312	flatmate	współlokator w mieszkaniu	EL1_U3_L2	Słownictwo ogólne	0
1313	freelance	wolny strzelec	EL1_U3_L2	Słownictwo ogólne	0
1314	full time	na pełny etat	EL1_U3_L2	Słownictwo ogólne	0
1315	funky	fajny	EL1_U3_L2	Słownictwo ogólne	0
1316	housemate	współlokator w domu	EL1_U3_L2	Słownictwo ogólne	0
1317	landlady	właścicielka wynajmująca dom	EL1_U3_L2	Słownictwo ogólne	0
1318	landlord	właściciel wynajmująca dom	EL1_U3_L2	Słownictwo ogólne	0
1319	part time	na częsć etatu	EL1_U3_L2	Słownictwo ogólne	0
1320	repaint	przemalować	EL1_U3_L2	Słownictwo ogólne	0
1321	roommate	współlokator w pokoju	EL1_U3_L2	Słownictwo ogólne	0
1322	self employed	samozatrudniony	EL1_U3_L2	Słownictwo ogólne	0
1323	share	dzielić	EL1_U3_L2	Słownictwo ogólne	0
1324	state of the art	najnowocześniejszy, najwyższej klasy	EL1_U3_L2	Słownictwo ogólne	0
1325	tidy	uporządkowany	EL1_U3_L2	Słownictwo ogólne	0
1326	untidy	nieuporządkowany, niechlujny	EL1_U3_L2	Słownictwo ogólne	0
1327	balance	równowaga, saldo	EL1_U3_L3	Słownictwo ogólne	0
1328	cost	kosztować	EL1_U3_L3	Słownictwo ogólne	0
1329	cover	pokrywać	EL1_U3_L3	Słownictwo ogólne	0
1330	deposit	depozyt, kaucja	EL1_U3_L3	Słownictwo ogólne	0
1331	down payment	zadatek, zaliczka	EL1_U3_L3	Słownictwo ogólne	0
1332	expect	oczekiwać	EL1_U3_L3	Słownictwo ogólne	0
1333	expenses	wydatki	EL1_U3_L3	Słownictwo ogólne	0
1334	friendly	przyjazny(-a)	EL1_U3_L3	Słownictwo ogólne	0
1335	get by	przetrwać	EL1_U3_L3	Słownictwo ogólne	0
1336	make ends meet	wiązać koniec z końcem	EL1_U3_L3	Słownictwo ogólne	0
1337	overtime	nadgodziny	EL1_U3_L3	Słownictwo ogólne	0
1338	owe	być dłużnym(-ą)	EL1_U3_L3	Słownictwo ogólne	0
1339	pay rise	podwyżka	EL1_U3_L3	Słownictwo ogólne	0
1340	promotion	awans	EL1_U3_L3	Słownictwo ogólne	0
1341	well-paid	dobrze płatny	EL1_U3_L3	Słownictwo ogólne	0
1342	around the clock	24 godziny na dobę	EL1_U3_L4	Słownictwo ogólne	0
1343	boss	szef, szefowa	EL1_U3_L4	Słownictwo ogólne	0
1344	business	biznes	EL1_U3_L4	Słownictwo ogólne	0
1345	career	kariera	EL1_U3_L4	Słownictwo ogólne	0
1346	company director	dyrektor firmy, dyrektorka firmy	EL1_U3_L4	Słownictwo ogólne	0
1347	illustrator	ilustrator, ilustratorka	EL1_U3_L4	Słownictwo ogólne	0
1348	junior	młodszy(-a)	EL1_U3_L4	Słownictwo ogólne	0
1349	lifestyle	styl życia	EL1_U3_L4	Słownictwo ogólne	0
1350	manager	menadżer, kierownik, kierowniczka	EL1_U3_L4	Słownictwo ogólne	0
1351	pace	tempo	EL1_U3_L4	Słownictwo ogólne	0
1352	pleasure	przyjemność	EL1_U3_L4	Słownictwo ogólne	0
1353	priority	priorytet	EL1_U3_L4	Słownictwo ogólne	0
1354	senior	starszy(-a)	EL1_U3_L4	Słownictwo ogólne	0
1355	whole	cały(-a)	EL1_U3_L4	Słownictwo ogólne	0
1356	bike	rower	EL1_U4_L1	Środki transportu	0
1357	bicycle	rower	EL1_U4_L2	Środki transportu	0
1358	coach	autokar	EL1_U4_L1	Środki transportu	0
1359	doubledecker bus	piętrowy autobus	EL1_U4_L1	Środki transportu	0
1360	ferry	prom	EL1_U4_L1	Środki transportu	0
1361	plane	samolot	EL1_U4_L1	Środki transportu	0
1362	taxi	taksówka	EL1_U4_L1	Środki transportu	0
1363	cab	taksówka	EL1_U4_L2	Środki transportu	0
1364	tram	tramwaj	EL1_U4_L1	Środki transportu	0
1365	streetcar	tramwaj	EL1_U4_L2	Środki transportu	0
1366	train	pociąg	EL1_U4_L1	Środki transportu	0
1367	subway	metro	EL1_U4_L0	Środki transportu	0
1368	underground	metro	EL1_U4_L1	Środki transportu	0
1369	admire	podziwiać	EL1_U4_L1	Słownictwo ogólne	0
1370	attraction	atrakcja	EL1_U4_L1	Słownictwo ogólne	0
1371	book a ticket	zarezerwować bilet	EL1_U4_L1	Słownictwo ogólne	0
1372	brochure	broszura	EL1_U4_L1	Słownictwo ogólne	0
1373	cancel	anulować	EL1_U4_L1	Słownictwo ogólne	0
1374	castle	zamek	EL1_U4_L1	Słownictwo ogólne	0
1375	change	wymienić, przesiąść się	EL1_U4_L1	Słownictwo ogólne	0
1376	crown jewels	klejnoty królewskie	EL1_U4_L1	Słownictwo ogólne	0
1377	department store	dom towarowy	EL1_U4_L1	Słownictwo ogólne	0
1378	destination	cel podróży	EL1_U4_L1	Słownictwo ogólne	0
1379	direct	bezpośredni	EL1_U4_L1	Słownictwo ogólne	0
1380	indirect	z przesiadkami	EL1_U4_L2	Słownictwo ogólne	0
1381	exchange money	wymieniać pieniądze	EL1_U4_L1	Słownictwo ogólne	0
1382	foreign	zagraniczny(-a), obcy(-a)	EL1_U4_L1	Słownictwo ogólne	0
1383	funfair	wesołe miasteczko	EL1_U4_L1	Słownictwo ogólne	0
1384	get delayed	mieć opóźnienie, spóźnić się	EL1_U4_L1	Słownictwo ogólne	0
1385	give my love to your	pozdrów	EL1_U4_L1	Słownictwo ogólne	0
1386	guide	przewodnik, przewodniczka	EL1_U4_L1	Słownictwo ogólne	0
1387	guidebook	przewodnik(książka)	EL1_U4_L1	Słownictwo ogólne	0
1388	guided tour	wycieczka z przewodnikiem	EL1_U4_L1	Słownictwo ogólne	0
1389	I'm free on	Jestem wolna w	EL1_U4_L1	Słownictwo ogólne	0
1390	insurance	ubezpieczenie	EL1_U4_L1	Słownictwo ogólne	0
1391	it'll be better	będzie lepiej	EL1_U4_L1	Słownictwo ogólne	0
1392	passport	paszport	EL1_U4_L1	Słownictwo ogólne	0
1393	preparations	przygotowania	EL1_U4_L1	Słownictwo ogólne	0
1394	prison	więzienie	EL1_U4_L1	Słownictwo ogólne	0
1395	properly	porządnie	EL1_U4_L1	Słownictwo ogólne	0
1396	rely on	polegać na	EL1_U4_L1	Słownictwo ogólne	0
1397	suspension bridge	most wiszący	EL1_U4_L1	Słownictwo ogólne	0
1398	the changing of the guard	zmiana warty	EL1_U4_L1	Słownictwo ogólne	0
1399	the view from above	widok z góry	EL1_U4_L1	Słownictwo ogólne	0
1400	think over	przemyśleć coś	EL1_U4_L1	Słownictwo ogólne	0
1401	tourist	turysta, turystka	EL1_U4_L1	Słownictwo ogólne	0
1402	visit	odwiedzać	EL1_U4_L1	Słownictwo ogólne	0
1403	see the sights	zobaczyć zabytki	EL1_U4_L2	Słownictwo ogólne	0
1404	go sightseeing	zwiedzać	EL1_U4_L3	Słownictwo ogólne	0
1405	visitor	odwiedzający	EL1_U4_L1	Słownictwo ogólne	0
1406	accomodation	zakwaterowanie	EL1_U4_L2	Rodzaje zakwaterowania	0
1407	bed and breakfast	pensjonat	EL1_U4_L2	Rodzaje zakwaterowania	0
1408	bridal suite	apartament małżeński	EL1_U4_L2	Rodzaje zakwaterowania	0
1409	campsite	kemping	EL1_U4_L2	Rodzaje zakwaterowania	0
1410	caravan	przyczepa kempingowa / przyczepa	EL1_U4_L2	Rodzaje zakwaterowania	0
1411	trailer	przyczepa kempingowa / przyczepa	EL1_U4_L3	Rodzaje zakwaterowania	0
1412	double room	pokój dwuosobowy (łoże małżeńskie)	EL1_U4_L2	Rodzaje zakwaterowania	0
1413	guesthouse	pensjonat	EL1_U4_L2	Rodzaje zakwaterowania	0
1414	boarding house	pensjonat	EL1_U4_L3	Rodzaje zakwaterowania	0
1415	holiday house	dom letniskowy (dwa łóżka)	EL1_U4_L2	Rodzaje zakwaterowania	0
1416	summer house	dom letniskowy (dwa łóżka)	EL1_U4_L3	Rodzaje zakwaterowania	0
1417	hotel	hotel	EL1_U4_L2	Rodzaje zakwaterowania	0
1418	single room	pokój jednoosobowy	EL1_U4_L2	Rodzaje zakwaterowania	0
1419	suite	apartament	EL1_U4_L2	Rodzaje zakwaterowania	0
1420	tent	namiot	EL1_U4_L2	Rodzaje zakwaterowania	0
1421	twin room	pokój dwuosobowy (dwa łóżka)	EL1_U4_L2	Rodzaje zakwaterowania	0
1422	youth hostel	hostel, schronisko młodzieżowe	EL1_U4_L2	Rodzaje zakwaterowania	0
1423	air conditioning	klimatyzacja	EL1_U4_L2	Hotel - słownictwo	0
1424	en suite	łazienka przylegająca do pokoju / pokój z łazienką	EL1_U4_L2	Hotel - słownictwo	0
1425	bunk bed	łóżko piętrowe	EL1_U4_L2	Hotel - słownictwo	0
1426	check in	zameldować się	EL1_U4_L2	Hotel - słownictwo	0
1427	check out	wymeldować się	EL1_U4_L2	Hotel - słownictwo	0
1428	confirm booking	potwierdzić rezerwację	EL1_U4_L2	Hotel - słownictwo	0
1429	confirmation	potwierdzenie	EL1_U4_L2	Hotel - słownictwo	0
1430	definitely	zdecydowanie	EL1_U4_L2	Hotel - słownictwo	0
1431	disabled	niepełnosprawny	EL1_U4_L2	Hotel - słownictwo	0
1432	facilities	udogodnienia, atrakcje	EL1_U4_L2	Hotel - słownictwo	0
1433	fairly	całkiem	EL1_U4_L2	Hotel - słownictwo	0
1434	guest	gość	EL1_U4_L2	Hotel - słownictwo	0
1435	identification document	dowód osobisty	EL1_U4_L2	Hotel - słownictwo	0
1436	key	klucz	EL1_U4_L2	Hotel - słownictwo	0
1437	lift	winda	EL1_U4_L2	Hotel - słownictwo	0
1438	elevator	winda	EL1_U4_L3	Hotel - słownictwo	0
1439	lounge	hol	EL1_U4_L2	Hotel - słownictwo	0
1440	lost	zgubiony(-a)	EL1_U4_L2	Hotel - słownictwo	0
1441	maid	pokojówka / sprzątaczka	EL1_U4_L2	Hotel - słownictwo	0
1442	cleaning lady	pokojówka / sprzątaczka	EL1_U4_L3	Hotel - słownictwo	0
1443	make enquiries	zadawać pytania	EL1_U4_L2	Hotel - słownictwo	0
1444	staff	obsługa	EL1_U4_L2	Hotel - słownictwo	0
1445	tip	napiwek	EL1_U4_L2	Hotel - słownictwo	0
1446	towel	ręcznik	EL1_U4_L2	Hotel - słownictwo	0
1447	vanity bag	kosmetyczka	EL1_U4_L2	Hotel - słownictwo	0
1448	wheelchair ramp	podjazd dla wózków inwalidzkich	EL1_U4_L2	Hotel - słownictwo	0
1449	with a view of	z widokiem na	EL1_U4_L2	Hotel - słownictwo	0
1450	Are there any facilities for the disabled?	Czy hotel jest przystosowany dla osób niepełnosprawnych?	EL1_U4_L2	Hotel - przydatne wyrażenia	0
1451	Can I have	Czy mogę prosić o	EL1_U4_L2	Hotel - przydatne wyrażenia	0
1452	Do not disturb	Nie przeszkadzać!	EL1_U4_L2	Hotel - przydatne wyrażenia	0
1453	I feel like ... (going on a trip)	Mam ochotę ... (pojechać na wycieczkę)	EL1_U4_L2	Hotel - przydatne wyrażenia	0
1454	Is breakfast included?	Czy śniadanie jest wliczone w cenę?	EL1_U4_L2	Hotel - przydatne wyrażenia	0
1455	How long are you staying?	Jak długo zostajesz? Jak długo chcą państwo zostać?	EL1_U4_L2	Hotel - przydatne wyrażenia	0
1456	I'll take it.	Wezmę.	EL1_U4_L2	Hotel - przydatne wyrażenia	0
1457	Let me check	Sprawdzę.	EL1_U4_L2	Hotel - przydatne wyrażenia	0
1458	spring	wiosna	EL1_U4_L2	Pory roku	0
1459	summer	lato	EL1_U4_L2	Pory roku	0
1460	autumn	jesień	EL1_U4_L2	Pory roku	0
1461	fall	jesień	EL1_U4_L3	Pory roku	0
1462	winter	zima	EL1_U4_L2	Pory roku	0
1463	blow	wiać	EL1_U4_L2	Słownictwo ogólne	0
1464	boiling	bardzo gorąco	EL1_U4_L2	Słownictwo ogólne	0
1465	cold	zimno	EL1_U4_L2	Słownictwo ogólne	0
1466	cool	chłodno	EL1_U4_L2	Słownictwo ogólne	0
1467	coral reef	rafa koralowa	EL1_U4_L2	Słownictwo ogólne	0
1468	fall	spadać	EL1_U4_L2	Słownictwo ogólne	0
1469	freezing	bardzo zimno	EL1_U4_L2	Słownictwo ogólne	0
1470	foggy	mgliście	EL1_U4_L2	Słownictwo ogólne	0
1471	grass	trawa	EL1_U4_L2	Słownictwo ogólne	0
1472	hot	gorąco	EL1_U4_L2	Słownictwo ogólne	0
1473	leaf	liść	EL1_U4_L2	Słownictwo ogólne	0
1474	leaves	liście	EL1_U4_L3	Słownictwo ogólne	0
1475	lightning	piorun	EL1_U4_L2	Słownictwo ogólne	0
1476	rainy	deszczowo	EL1_U4_L2	Słownictwo ogólne	0
1477	snorkel	nurkować (używając maski)	EL1_U4_L2	Słownictwo ogólne	0
1478	snowman	bałwan	EL1_U4_L2	Słownictwo ogólne	0
1479	snowy	śnieżnie	EL1_U4_L2	Słownictwo ogólne	0
1480	storm	burza, sztorm	EL1_U4_L2	Słownictwo ogólne	0
1481	temperature	temperatura	EL1_U4_L2	Słownictwo ogólne	0
1482	thunder	grzmot	EL1_U4_L2	Słownictwo ogólne	0
1483	warm	ciepło	EL1_U4_L2	Słownictwo ogólne	0
1484	warm up	rozgrzać się	EL1_U4_L2	Słownictwo ogólne	0
1485	windy	wietrznie	EL1_U4_L2	Słownictwo ogólne	0
1486	any more	już nie, więcej nie	EL1_U4_L3	Słownictwo ogólne	0
1487	enough	wystarczająco	EL1_U4_L3	Słownictwo ogólne	0
1488	fall	upaść	EL1_U4_L3	Słownictwo ogólne	0
1489	fall asleep	zasnąć	EL1_U4_L3	Słownictwo ogólne	0
1490	fly away	odlecieć	EL1_U4_L3	Słownictwo ogólne	0
1491	get back	wrócić, powrócić	EL1_U4_L3	Słownictwo ogólne	0
1492	get shorter	stawać się krótszym	EL1_U4_L3	Słownictwo ogólne	0
1493	get there	dojechać	EL1_U4_L3	Słownictwo ogólne	0
1494	migrate	migrować	EL1_U4_L3	Słownictwo ogólne	0
1495	much more	dużo więcej	EL1_U4_L3	Słownictwo ogólne	0
1496	spill	wylać	EL1_U4_L3	Słownictwo ogólne	0
1497	all over the world	na całym świecie	EL1_U4_L4	Słownictwo ogólne	0
1498	apparently	podobno, najwidoczniej	EL1_U4_L4	Słownictwo ogólne	0
1499	arrive	przyjechać	EL1_U4_L4	Słownictwo ogólne	0
1500	certificate	certyfikat	EL1_U4_L4	Słownictwo ogólne	0
1501	depart	odjechać	EL1_U4_L4	Słownictwo ogólne	0
1502	details	szczegóły	EL1_U4_L4	Słownictwo ogólne	0
1503	fortunately	na szczęście	EL1_U4_L4	Słownictwo ogólne	0
1504	gap year	rok wolny od nauki	EL1_U4_L4	Słownictwo ogólne	0
1505	graduate from	ukończyć	EL1_U4_L4	Słownictwo ogólne	0
1506	intern	stażysta	EL1_U4_L4	Słownictwo ogólne	0
1507	improve	poprawiać, polepszać	EL1_U4_L4	Słownictwo ogólne	0
1508	line	linia, kolejka	EL1_U4_L4	Słownictwo ogólne	0
1509	oh gosh	o kurczę!	EL1_U4_L4	Słownictwo ogólne	0
1510	padlock	kłódka	EL1_U4_L4	Słownictwo ogólne	0
1511	pick somebody up	odebrać kogoś	EL1_U4_L4	Słownictwo ogólne	0
1512	queue	kolejka	EL1_U4_L4	Słownictwo ogólne	0
1513	remind	przypomnieć	EL1_U4_L4	Słownictwo ogólne	0
1514	roll on	kontynuować	EL1_U4_L4	Słownictwo ogólne	0
1515	souvenir	pamiątka	EL1_U4_L4	Słownictwo ogólne	0
1516	suitable	odpowiedni, -a, -e	EL1_U4_L4	Słownictwo ogólne	0
1517	take a gap year	zrobić przerwę w nauce	EL1_U4_L4	Słownictwo ogólne	0
1518	volunteer	wolontariusz	EL1_U4_L4	Słownictwo ogólne	0
1519	waterproof	wodoodporny	EL1_U4_L4	Słownictwo ogólne	0
1520	awful	okropny(-a)	EL1_U5_L1	Słownictwo ogólne	0
1521	bland	mdły(-a)	EL1_U5_L1	Słownictwo ogólne	0
1522	cheapskate	sknera	EL1_U5_L1	Słownictwo ogólne	0
1523	chips	frytki	EL1_U5_L1	Słownictwo ogólne	0
1524	chocolate	czekolada	EL1_U5_L1	Słownictwo ogólne	0
1525	crisps	czipsy	EL1_U5_L1	Słownictwo ogólne	0
1526	delicious	smaczny	EL1_U5_L1	Słownictwo ogólne	0
1527	dish	danie, potrawa	EL1_U5_L1	Słownictwo ogólne	0
1528	fussy	wybredny(-a)	EL1_U5_L1	Słownictwo ogólne	0
1529	greasy	tłusty(-a)	EL1_U5_L1	Słownictwo ogólne	0
1530	horrible	okropny(-a)	EL1_U5_L1	Słownictwo ogólne	0
1531	lazy	leniwy(-a)	EL1_U5_L1	Słownictwo ogólne	0
1532	meal	posiłek	EL1_U5_L1	Słownictwo ogólne	0
1533	sour	kwaśny(-a)	EL1_U5_L1	Słownictwo ogólne	0
1534	spicy	pikantny(-a)	EL1_U5_L1	Słownictwo ogólne	0
1535	starve	umierać z głodu, głodować	EL1_U5_L1	Słownictwo ogólne	0
1536	sweet	słodki(-a)	EL1_U5_L1	Słownictwo ogólne	0
1537	tasty	smaczny(-a)	EL1_U5_L1	Słownictwo ogólne	0
1538	vegetarian	wegetarianin, wegetarianka	EL1_U5_L1	Słownictwo ogólne	0
1539	bean soup	zupa fasolowa	EL1_U5_L2	Jedzenie / dania główne	0
1540	borsch	barszcz	EL1_U5_L2	Jedzenie / dania główne	0
1541	broth	rosół	EL1_U5_L2	Jedzenie / dania główne	0
1542	buckwheat	gryka / kasza gryczana	EL1_U5_L2	Jedzenie / dania główne	0
1543	casserole	zapiekanka	EL1_U5_L2	Jedzenie / dania główne	0
1544	chicken filet	filet z kurczaka	EL1_U5_L2	Jedzenie / dania główne	0
1545	chocolate pudding	pudding czekoladowy	EL1_U5_L2	Jedzenie / dania główne	0
1546	cucumber soup	zupa ogórkowa	EL1_U5_L2	Jedzenie / dania główne	0
1547	dessert	deser	EL1_U5_L2	Jedzenie / dania główne	0
1548	goulash	gulasz	EL1_U5_L2	Jedzenie / dania główne	0
1549	gravy	sos	EL1_U5_L2	Jedzenie / dania główne	0
1550	lasagne	lasagna	EL1_U5_L2	Jedzenie / dania główne	0
1551	main course	główne danie	EL1_U5_L2	Jedzenie / dania główne	0
1552	mashed potatoes	puree ziemniaczane	EL1_U5_L2	Jedzenie / dania główne	0
1553	millet	kasza jaglana	EL1_U5_L2	Jedzenie / dania główne	0
1554	meatballs	kulki z mięsa mielonego	EL1_U5_L2	Jedzenie / dania główne	0
1555	mushroom soup	zupa grzybowa	EL1_U5_L2	Jedzenie / dania główne	0
1556	pancake	naleśnik, placki, racuch	EL1_U5_L2	Jedzenie / dania główne	0
1557	pea soup	zupa z groszku, grochówka	EL1_U5_L2	Jedzenie / dania główne	0
1558	pork chop	kotlet schabowy	EL1_U5_L2	Jedzenie / dania główne	0
1559	prawn salad	sałatka z krewetkami	EL1_U5_L2	Jedzenie / dania główne	0
1560	smoked eel	wędzony węgorz	EL1_U5_L2	Jedzenie / dania główne	0
1561	smoked salmon	wędzony łosoś	EL1_U5_L2	Jedzenie / dania główne	0
1562	starter	przystawka	EL1_U5_L2	Jedzenie / dania główne	0
1563	tomato soup	zupa pomidorowa	EL1_U5_L2	Jedzenie / dania główne	0
1564	tripe	flaki	EL1_U5_L2	Jedzenie / dania główne	0
1565	vegetable soup	zupa warzywna	EL1_U5_L2	Jedzenie / dania główne	0
1566	well-done	dobrze wypieczony stek	EL1_U5_L2	Jedzenie / dania główne	0
1567	medium	średnio wypieczony stek	EL1_U5_L3	Jedzenie / dania główne	0
1568	rare steak	krwisty stek	EL1_U5_L4	Jedzenie / dania główne	0
1569	coke	cola	EL1_U5_L2	Napoje	0
1570	dry wine	wytrawne wino	EL1_U5_L2	Napoje	0
1571	ground coffee	kawa mielona	EL1_U5_L2	Napoje	0
1572	herbal tea	herbata ziołowa	EL1_U5_L2	Napoje	0
1573	instant coffee	kawa rozpuszczalna	EL1_U5_L2	Napoje	0
1574	lemonade	lemoniada	EL1_U5_L2	Napoje	0
1575	semisweet wine	półsłodkie wino	EL1_U5_L2	Napoje	0
1576	soft drinks	napoje bezalkoholowe	EL1_U5_L2	Napoje	0
1577	sparkling mineral water	woda mineralna gazowana	EL1_U5_L2	Napoje	0
